galaxy,galaxy_key,source,log_gbar,log_gobs,log_res,sigma_log_gobs,R_kpc,env_dense,logMh
NGC3877,NGC3877,SPARC,-10.150352,-9.92845,-0.04897,0.02724,7.85,dense,13.2
NGC3877,NGC3877,SPARC,-10.181356,-9.963878,-0.063778,0.024889,8.72,dense,13.2
NGC3877,NGC3877,SPARC,-10.217683,-10.005633,-0.081569,0.024889,9.6,dense,13.2
NGC3877,NGC3877,SPARC,-10.282004,-10.048403,-0.082414,0.029123,10.47,dense,13.2
NGC3877,NGC3877,SPARC,-10.339647,-10.088576,-0.085539,0.035977,11.35,dense,13.2
NGC3893,NGC3893,SPARC,-9.404673,-9.407167,-0.079969,0.040734,1.74,dense,13.2
NGC3893,NGC3893,SPARC,-9.67394,-9.552323,-0.011984,0.033945,3.5,dense,13.2
NGC3893,NGC3893,SPARC,-9.836654,-9.633082,0.02816,0.028654,5.24,dense,13.2
NGC3893,NGC3893,SPARC,-10.03625,-9.775702,0.026492,0.025143,6.98,dense,13.2
NGC3893,NGC3893,SPARC,-10.191477,-9.895304,0.011494,0.027085,8.81,dense,13.2
NGC3893,NGC3893,SPARC,-10.342685,-9.978464,0.026511,0.032341,10.9,dense,13.2
NGC3893,NGC3893,SPARC,-10.491505,-10.063604,0.034843,0.039481,13.12,dense,13.2
NGC3893,NGC3893,SPARC,-10.628005,-10.16919,0.01257,0.061141,15.33,dense,13.2
NGC3893,NGC3893,SPARC,-10.727189,-10.236374,0.004636,0.057741,17.3,dense,13.2
NGC3893,NGC3893,SPARC,-10.803868,-10.323816,-0.037671,0.070215,19.05,dense,13.2
NGC3917,NGC3917,SPARC,-10.606386,-10.65766,-0.488953,0.139403,0.87,dense,13.2
NGC3917,NGC3917,SPARC,-10.657173,-10.33894,-0.139648,0.068296,1.74,dense,13.2
NGC3917,NGC3917,SPARC,-10.624303,-10.172239,0.00729,0.061368,2.61,dense,13.2
NGC3917,NGC3917,SPARC,-10.571399,-10.024779,0.122693,0.03784,3.5,dense,13.2
NGC3917,NGC3917,SPARC,-10.532054,-10.071068,0.052356,0.028412,4.37,dense,13.2
NGC3917,NGC3917,SPARC,-10.505856,-10.087289,0.02002,0.026435,5.24,dense,13.2
NGC3917,NGC3917,SPARC,-10.508714,-10.095585,0.013487,0.027541,6.11,dense,13.2
NGC3917,NGC3917,SPARC,-10.528316,-10.105322,0.015807,0.026058,6.98,dense,13.2
NGC3917,NGC3917,SPARC,-10.557974,-10.130014,0.009273,0.022687,7.85,dense,13.2
NGC3917,NGC3917,SPARC,-10.60731,-10.162792,0.006474,0.024908,8.72,dense,13.2
NGC3917,NGC3917,SPARC,-10.637668,-10.198184,-0.010606,0.02536,9.6,dense,13.2
NGC3917,NGC3917,SPARC,-10.679644,-10.242223,-0.029487,0.022353,10.47,dense,13.2
NGC3917,NGC3917,SPARC,-10.723432,-10.270908,-0.032124,0.02219,11.35,dense,13.2
NGC3917,NGC3917,SPARC,-10.77104,-10.301916,-0.035027,0.02219,12.19,dense,13.2
NGC3917,NGC3917,SPARC,-10.839101,-10.333846,-0.027147,0.0317,13.12,dense,13.2
NGC3917,NGC3917,SPARC,-10.889081,-10.353858,-0.018187,0.031471,13.94,dense,13.2
NGC3917,NGC3917,SPARC,-10.954075,-10.387931,-0.014898,0.04755,14.86,dense,13.2
NGC3949,NGC3949,SPARC,-9.696948,-9.550093,0.00769,0.038839,1.74,dense,13.2
NGC3949,NGC3949,SPARC,-9.744173,-9.583258,0.009964,0.032946,2.61,dense,13.2
NGC3949,NGC3949,SPARC,-9.795918,-9.669735,-0.038232,0.035429,3.5,dense,13.2
NGC3949,NGC3949,SPARC,-9.928797,-9.738036,-0.010767,0.036514,4.37,dense,13.2
NGC3949,NGC3949,SPARC,-10.039423,-9.795033,0.009341,0.047476,5.24,dense,13.2
NGC3949,NGC3949,SPARC,-10.151418,-9.840427,0.039765,0.058959,6.11,dense,13.2
NGC3949,NGC3949,SPARC,-10.250648,-9.883,0.06263,0.131059,7.07,dense,13.2
NGC3953,NGC3953,SPARC,-9.704782,-9.518065,0.045631,0.035991,3.5,dense,13.2
NGC3953,NGC3953,SPARC,-9.819206,-9.593693,0.054853,0.027812,5.24,dense,13.2
NGC3953,NGC3953,SPARC,-9.904253,-9.664302,0.045545,0.022519,6.98,dense,13.2
NGC3953,NGC3953,SPARC,-9.94406,-9.73326,0.004784,0.02376,8.72,dense,13.2
NGC3953,NGC3953,SPARC,-10.008352,-9.808804,-0.025857,0.021715,10.47,dense,13.2
NGC3953,NGC3953,SPARC,-10.084004,-9.878748,-0.043933,0.02376,12.19,dense,13.2
NGC3953,NGC3953,SPARC,-10.168632,-9.93312,-0.041463,0.023654,13.94,dense,13.2
NGC3953,NGC3953,SPARC,-10.271638,-10.019823,-0.060549,0.039188,15.68,dense,13.2
NGC3972,NGC3972,SPARC,-10.297581,-10.233483,-0.257435,0.107477,0.87,dense,13.2
NGC3972,NGC3972,SPARC,-10.384219,-10.003257,0.028103,0.061872,1.74,dense,13.2
NGC3972,NGC3972,SPARC,-10.392287,-10.003319,0.033139,0.064124,2.61,dense,13.2
NGC3972,NGC3972,SPARC,-10.405095,-10.016221,0.028311,0.045133,3.5,dense,13.2
NGC3972,NGC3972,SPARC,-10.447771,-10.04705,0.02423,0.034744,4.37,dense,13.2
NGC3972,NGC3972,SPARC,-10.417227,-10.079769,-0.027608,0.032946,5.24,dense,13.2
NGC3972,NGC3972,SPARC,-10.417473,-10.095585,-0.043269,0.031071,6.11,dense,13.2
NGC3972,NGC3972,SPARC,-10.49209,-10.105322,-0.006514,0.026058,6.98,dense,13.2
NGC3972,NGC3972,SPARC,-10.576049,-10.130014,0.020289,0.03954,7.85,dense,13.2
NGC3972,NGC3972,SPARC,-10.660532,-10.175661,0.025644,0.031762,8.72,dense,13.2
NGC3992,NGC3992,SPARC,-9.979985,-9.663766,0.099465,0.024517,9.19,dense,13.2
NGC3992,NGC3992,SPARC,-10.048965,-9.78571,0.025209,0.021715,13.79,dense,13.2
NGC3992,NGC3992,SPARC,-10.174294,-9.883852,0.011566,0.018202,18.35,dense,13.2
NGC3992,NGC3992,SPARC,-10.297149,-9.984009,-0.008239,0.018269,22.94,dense,13.2
NGC3992,NGC3992,SPARC,-10.459617,-10.085794,-0.007132,0.017438,27.52,dense,13.2
NGC3992,NGC3992,SPARC,-10.610013,-10.228363,-0.057462,0.02656,32.11,dense,13.2
NGC3992,NGC3992,SPARC,-10.733443,-10.27924,-0.034528,0.018867,36.7,dense,13.2
NGC3992,NGC3992,SPARC,-10.845348,-10.342739,-0.032407,0.022345,41.44,dense,13.2
NGC3992,NGC3992,SPARC,-10.94065,-10.402804,-0.03746,0.031518,46.02,dense,13.2
NGC4051,NGC4051,SPARC,-9.755866,-9.564332,0.03759,0.106241,1.74,dense,13.2
NGC4051,NGC4051,SPARC,-10.230755,-9.904506,0.028129,0.058405,3.5,dense,13.2
NGC4051,NGC4051,SPARC,-10.327106,-9.916429,0.078589,0.043429,5.24,dense,13.2
NGC4051,NGC4051,SPARC,-10.285356,-9.924969,0.043187,0.035829,6.98,dense,13.2
NGC4051,NGC4051,SPARC,-10.300535,-10.016218,-0.038267,0.028054,8.72,dense,13.2
NGC4051,NGC4051,SPARC,-10.426958,-10.134259,-0.075994,0.041737,10.47,dense,13.2
NGC4051,NGC4051,SPARC,-10.536208,-10.205975,-0.080003,0.055635,12.19,dense,13.2
NGC4068,NGC4068,SPARC,-12.069244,-11.471081,-0.494225,0.677425,0.21,field,11.0
NGC4068,NGC4068,SPARC,-11.652386,-11.060991,-0.303631,0.228087,0.64,field,11.0
NGC4068,NGC4068,SPARC,-11.491876,-10.810295,-0.139043,0.09458,1.06,field,11.0
NGC4068,NGC4068,SPARC,-11.335706,-10.693868,-0.1075,0.048858,1.48,field,11.0
NGC4068,NGC4068,SPARC,-11.220675,-10.657782,-0.134749,0.041017,1.91,field,11.0
NGC4068,NGC4068,SPARC,-11.207822,-10.612282,-0.096373,0.103028,2.33,field,11.0
NGC4085,NGC4085,SPARC,-9.956455,-10.178248,-0.431486,0.150254,0.87,dense,13.2
NGC4085,NGC4085,SPARC,-9.977568,-9.924809,-0.163265,0.064139,1.74,dense,13.2
NGC4085,NGC4085,SPARC,-10.086117,-9.823887,0.012362,0.048083,2.71,dense,13.2
NGC4085,NGC4085,SPARC,-10.159389,-9.835629,0.049878,0.033512,3.58,dense,13.2
NGC4085,NGC4085,SPARC,-10.208187,-9.909827,0.007992,0.032739,4.45,dense,13.2
NGC4085,NGC4085,SPARC,-10.309311,-9.967562,0.016037,0.029388,5.32,dense,13.2
NGC4085,NGC4085,SPARC,-10.435418,-10.014668,0.048894,0.047261,6.2,dense,13.2
NGC4088,NGC4088,SPARC,-10.084591,-9.872088,-0.036875,0.115607,1.74,dense,13.2
NGC4088,NGC4088,SPARC,-10.150464,-9.766344,0.113211,0.063228,3.5,dense,13.2
NGC4088,NGC4088,SPARC,-10.064738,-9.789655,0.032048,0.042893,5.24,dense,13.2
NGC4088,NGC4088,SPARC,-10.092804,-9.827503,0.013279,0.031541,6.98,dense,13.2
NGC4088,NGC4088,SPARC,-10.23328,-9.909727,0.02456,0.029112,8.72,dense,13.2
NGC4088,NGC4088,SPARC,-10.337993,-10.003594,-0.001614,0.033967,10.47,dense,13.2
NGC4088,NGC4088,SPARC,-10.424306,-10.094259,-0.037656,0.03095,12.19,dense,13.2
NGC4088,NGC4088,SPARC,-10.543088,-10.167624,-0.037438,0.036572,13.94,dense,13.2
NGC4088,NGC4088,SPARC,-10.644967,-10.234081,-0.042115,0.031538,15.68,dense,13.2
NGC4088,NGC4088,SPARC,-10.733911,-10.295434,-0.050445,0.029479,17.42,dense,13.2
NGC4088,NGC4088,SPARC,-10.82196,-10.308469,-0.011755,0.043683,19.28,dense,13.2
NGC4088,NGC4088,SPARC,-10.919194,-10.340289,0.012735,0.037938,21.48,dense,13.2
NGC4100,NGC4100,SPARC,-9.952088,-9.747632,-0.003938,0.076002,2.61,dense,13.2
NGC4100,NGC4100,SPARC,-10.017882,-9.692898,0.09664,0.044016,3.5,dense,13.2
NGC4100,NGC4100,SPARC,-10.007135,-9.679217,0.102888,0.032055,4.37,dense,13.2
NGC4100,NGC4100,SPARC,-9.951107,-9.688542,0.054462,0.029112,5.24,dense,13.2
NGC4100,NGC4100,SPARC,-9.929381,-9.717888,0.009795,0.023772,6.11,dense,13.2
NGC4100,NGC4100,SPARC,-9.942429,-9.757606,-0.020711,0.02552,6.98,dense,13.2
NGC4100,NGC4100,SPARC,-10.026115,-9.804154,-0.008936,0.027171,7.85,dense,13.2
NGC4100,NGC4100,SPARC,-10.103877,-9.858756,-0.010484,0.021602,8.72,dense,13.2
NGC4100,NGC4100,SPARC,-10.194883,-9.905022,0.004026,0.017643,9.6,dense,13.2
NGC4100,NGC4100,SPARC,-10.282553,-9.942698,0.023646,0.015834,10.47,dense,13.2
NGC4100,NGC4100,SPARC,-10.354301,-9.982283,0.030097,0.020009,11.35,dense,13.2
NGC4100,NGC4100,SPARC,-10.407304,-10.022434,0.023489,0.022059,12.19,dense,13.2
NGC4100,NGC4100,SPARC,-10.46236,-10.072944,0.007425,0.024884,13.12,dense,13.2
NGC4100,NGC4100,SPARC,-10.514391,-10.113474,-0.000905,0.021476,13.94,dense,13.2
NGC4100,NGC4100,SPARC,-10.568917,-10.155666,-0.009706,0.032026,14.86,dense,13.2
NGC4100,NGC4100,SPARC,-10.613262,-10.193674,-0.02081,0.030598,15.68,dense,13.2
NGC4100,NGC4100,SPARC,-10.659283,-10.228625,-0.028069,0.032946,16.61,dense,13.2
NGC4100,NGC4100,SPARC,-10.69865,-10.229562,-0.005496,0.042454,17.42,dense,13.2
NGC4100,NGC4100,SPARC,-10.745228,-10.257043,-0.005364,0.030425,18.35,dense,13.2
NGC4100,NGC4100,SPARC,-10.786875,-10.315976,-0.039786,0.030324,19.16,dense,13.2
NGC4100,NGC4100,SPARC,-10.832673,-10.395019,-0.092062,0.034634,20.09,dense,13.2
NGC4100,NGC4100,SPARC,-10.876365,-10.414672,-0.086351,0.04178,21.02,dense,13.2
NGC4100,NGC4100,SPARC,-10.917781,-10.433474,-0.081262,0.048927,21.95,dense,13.2
NGC4100,NGC4100,SPARC,-10.953993,-10.443732,-0.070746,0.049165,22.76,dense,13.2
NGC4138,NGC4138,SPARC,-9.458575,-9.400288,-0.029068,0.071331,2.61,dense,13.2
NGC4138,NGC4138,SPARC,-9.856086,-9.628616,0.046693,0.030289,5.24,dense,13.2
NGC4138,NGC4138,SPARC,-10.180323,-9.868866,0.03055,0.047029,7.85,dense,13.2
NGC4138,NGC4138,SPARC,-10.451466,-10.097673,-0.024089,0.109378,10.65,dense,13.2
NGC4138,NGC4138,SPARC,-10.663378,-10.295985,-0.092976,0.057507,13.47,dense,13.2
NGC4138,NGC4138,SPARC,-10.815514,-10.359653,-0.066701,0.105767,16.03,dense,13.2
NGC4138,NGC4138,SPARC,-10.942696,-10.406217,-0.0397,0.121602,18.58,dense,13.2
NGC4157,NGC4157,SPARC,-9.920591,-9.761749,-0.040291,0.109024,1.74,dense,13.2
NGC4157,NGC4157,SPARC,-9.801844,-9.641622,-0.005773,0.05809,3.5,dense,13.2
NGC4157,NGC4157,SPARC,-9.898999,-9.642083,0.064019,0.038001,5.24,dense,13.2
NGC4157,NGC4157,SPARC,-9.991666,-9.726817,0.044552,0.029817,6.98,dense,13.2
NGC4157,NGC4157,SPARC,-10.066283,-9.823478,-0.000722,0.031546,8.72,dense,13.2
NGC4157,NGC4157,SPARC,-10.197851,-9.933697,-0.02269,0.028654,10.47,dense,13.2
NGC4157,NGC4157,SPARC,-10.320767,-10.01785,-0.026895,0.027429,12.19,dense,13.2
NGC4157,NGC4157,SPARC,-10.440705,-10.094591,-0.027723,0.029887,13.94,dense,13.2
NGC4157,NGC4157,SPARC,-10.549437,-10.155064,-0.020993,0.030212,15.68,dense,13.2
NGC4157,NGC4157,SPARC,-10.62351,-10.210259,-0.031208,0.034839,17.42,dense,13.2
NGC4157,NGC4157,SPARC,-10.708282,-10.256392,-0.026599,0.031672,19.16,dense,13.2
NGC4157,NGC4157,SPARC,-10.792926,-10.284598,-0.00486,0.030852,20.9,dense,13.2
NGC4157,NGC4157,SPARC,-10.83863,-10.310078,-0.003653,0.030518,22.65,dense,13.2
NGC4157,NGC4157,SPARC,-10.906827,-10.33754,0.008368,0.042495,24.39,dense,13.2
NGC4157,NGC4157,SPARC,-10.975282,-10.367467,0.017684,0.053236,26.13,dense,13.2
NGC4157,NGC4157,SPARC,-11.038809,-10.404855,0.016391,0.0642,27.87,dense,13.2
NGC4157,NGC4157,SPARC,-11.095649,-10.426449,0.026846,0.063853,29.61,dense,13.2
NGC4183,NGC4183,SPARC,-10.629263,-10.082831,0.099687,0.151219,0.87,dense,13.2
NGC4183,NGC4183,SPARC,-10.729093,-10.092132,0.150006,0.086991,1.74,dense,13.2
NGC4183,NGC4183,SPARC,-10.744637,-10.143225,0.108105,0.063917,2.61,dense,13.2
NGC4183,NGC4183,SPARC,-10.820272,-10.16746,0.128268,0.056757,3.5,dense,13.2
NGC4183,NGC4183,SPARC,-10.815561,-10.159881,0.133098,0.046756,4.37,dense,13.2
NGC4183,NGC4183,SPARC,-10.818758,-10.214786,0.080059,0.045485,5.24,dense,13.2
NGC4183,NGC4183,SPARC,-10.831038,-10.24972,0.052285,0.043851,6.11,dense,13.2
NGC4183,NGC4183,SPARC,-10.843259,-10.274442,0.034677,0.042212,6.98,dense,13.2
NGC4183,NGC4183,SPARC,-10.842178,-10.293577,0.014912,0.040691,7.85,dense,13.2
NGC4183,NGC4183,SPARC,-10.840404,-10.31606,-0.008602,0.046477,8.72,dense,13.2
NGC4183,NGC4183,SPARC,-10.886256,-10.350229,-0.01619,0.046073,9.6,dense,13.2
NGC4183,NGC4183,SPARC,-10.940642,-10.418654,-0.053315,0.043821,10.47,dense,13.2
NGC4183,NGC4183,SPARC,-10.96545,-10.461564,-0.082027,0.044219,11.35,dense,13.2
NGC4183,NGC4183,SPARC,-11.041634,-10.488966,-0.066122,0.040691,12.31,dense,13.2
NGC4183,NGC4183,SPARC,-11.104564,-10.532435,-0.074134,0.03825,13.12,dense,13.2
NGC4183,NGC4183,SPARC,-11.157249,-10.570183,-0.082404,0.035387,14.05,dense,13.2
NGC4183,NGC4183,SPARC,-11.190768,-10.590013,-0.083572,0.041437,14.98,dense,13.2
NGC4183,NGC4183,SPARC,-11.243346,-10.603641,-0.068067,0.041473,16.03,dense,13.2
NGC4183,NGC4183,SPARC,-11.300006,-10.635738,-0.068948,0.038692,16.95,dense,13.2
NGC4183,NGC4183,SPARC,-11.325373,-10.666868,-0.08616,0.039047,17.88,dense,13.2
NGC4183,NGC4183,SPARC,-11.370026,-10.683719,-0.078594,0.04185,18.93,dense,13.2
NGC4183,NGC4183,SPARC,-11.419721,-10.691296,-0.059116,0.079104,19.97,dense,13.2
NGC4183,NGC4183,SPARC,-11.457524,-10.70583,-0.05315,0.088396,21.02,dense,13.2
NGC4559,NGC4559,SPARC,-10.464353,-10.074749,0.006859,0.216156,0.738489,field,11.0
NGC4559,NGC4559,SPARC,-10.53882,-10.037127,0.090446,0.104312,1.454933,field,11.0
NGC4559,NGC4559,SPARC,-10.583221,-10.095881,0.058782,0.102145,2.171378,field,11.0
NGC4559,NGC4559,SPARC,-10.616389,-10.0993,0.075453,0.086653,2.887822,field,11.0
NGC4559,NGC4559,SPARC,-10.615388,-10.081147,0.093002,0.051194,3.615289,field,11.0
NGC4559,NGC4559,SPARC,-10.622856,-10.108815,0.069841,0.04079,4.331733,field,11.0
NGC4559,NGC4559,SPARC,-10.666601,-10.158422,0.046517,0.047355,5.048178,field,11.0
NGC4559,NGC4559,SPARC,-10.717771,-10.198682,0.036746,0.044003,5.7536,field,11.0
NGC4559,NGC4559,SPARC,-10.762085,-10.251863,0.009757,0.042938,6.503111,field,11.0
NGC4559,NGC4559,SPARC,-10.810428,-10.280353,0.009627,0.041982,7.208533,field,11.0
NGC4559,NGC4559,SPARC,-10.85137,-10.297706,0.016126,0.036622,7.924978,field,11.0
NGC4559,NGC4559,SPARC,-10.877321,-10.313788,0.015086,0.035125,8.674489,field,11.0
NGC4559,NGC4559,SPARC,-10.901536,-10.332636,0.010221,0.033471,9.379911,field,11.0
NGC4559,NGC4559,SPARC,-10.935931,-10.357147,0.005491,0.038752,10.096356,field,11.0
NGC4559,NGC4559,SPARC,-10.966664,-10.380854,-0.000623,0.038424,10.845867,field,11.0
NGC4559,NGC4559,SPARC,-10.9904,-10.393622,0.000147,0.032572,11.551289,field,11.0
NGC4559,NGC4559,SPARC,-11.014896,-10.412547,-0.004853,0.025986,12.267733,field,11.0
NGC4559,NGC4559,SPARC,-11.047923,-10.430048,-0.003648,0.022569,12.984178,field,11.0
NGC4559,NGC4559,SPARC,-11.0824,-10.453374,-0.00753,0.019508,13.700622,field,11.0
NGC4559,NGC4559,SPARC,-11.1084,-10.475511,-0.015058,0.02264,14.417067,field,11.0
NGC4559,NGC4559,SPARC,-11.123493,-10.489483,-0.02057,0.02514,15.133511,field,11.0
NGC4559,NGC4559,SPARC,-11.138573,-10.502538,-0.025188,0.03019,15.849956,field,11.0
NGC4559,NGC4559,SPARC,-11.158876,-10.521738,-0.033052,0.033343,16.5664,field,11.0
NGC4559,NGC4559,SPARC,-11.171957,-10.547159,-0.051183,0.036933,17.282844,field,11.0
NGC4559,NGC4559,SPARC,-11.178746,-10.564799,-0.065044,0.039969,17.999289,field,11.0
NGC4559,NGC4559,SPARC,-11.185812,-10.58175,-0.078065,0.039687,18.715733,field,11.0
NGC4559,NGC4559,SPARC,-11.194929,-10.614516,-0.105764,0.040702,19.531378,field,11.0
NGC4559,NGC4559,SPARC,-11.19885,-10.620879,-0.10995,0.044996,20.148622,field,11.0
NGC4559,NGC4559,SPARC,-11.20974,-10.638114,-0.121142,0.045209,20.964267,field,11.0
NGC4559,NGC4559,SPARC,-11.222659,-10.659856,-0.135725,0.042066,21.680711,field,11.0
NGC4559,NGC4559,SPARC,-11.239651,-10.681184,-0.147652,0.042995,22.397156,field,11.0
NGC4559,NGC4559,SPARC,-11.260725,-10.702127,-0.156959,0.044743,23.1136,field,11.0
NGC5005,NGC5005,SPARC,-8.643612,-8.530985,0.106992,0.165073,0.49,field,11.0
NGC5005,NGC5005,SPARC,-8.76347,-8.745868,0.007679,0.064865,0.98,field,11.0
NGC5005,NGC5005,SPARC,-8.941989,-8.944619,-0.022935,0.0551,1.47,field,11.0
NGC5005,NGC5005,SPARC,-9.074765,-9.045388,-0.002488,0.040089,1.97,field,11.0
NGC5005,NGC5005,SPARC,-9.147409,-9.101957,0.005687,0.027192,2.46,field,11.0
NGC5005,NGC5005,SPARC,-9.202955,-9.184396,-0.028043,0.082943,2.95,field,11.0
NGC5005,NGC5005,SPARC,-9.25411,-9.192631,0.007952,0.077541,3.44,field,11.0
NGC5005,NGC5005,SPARC,-9.320058,-9.257147,-0.000444,0.076127,3.93,field,11.0
NGC5005,NGC5005,SPARC,-9.38522,-9.311537,-0.000394,0.076422,4.42,field,11.0
NGC5005,NGC5005,SPARC,-9.437885,-9.358079,-0.003675,0.075749,4.92,field,11.0
NGC5005,NGC5005,SPARC,-9.510881,-9.414985,-0.001701,0.074546,5.74,field,11.0
NGC5005,NGC5005,SPARC,-9.573852,-9.466346,-0.003273,0.073979,6.56,field,11.0
NGC5005,NGC5005,SPARC,-9.639319,-9.513613,0.000256,0.073369,7.37,field,11.0
NGC5005,NGC5005,SPARC,-9.695918,-9.556146,0.000858,0.072765,8.19,field,11.0
NGC5005,NGC5005,SPARC,-9.745998,-9.597587,-0.003005,0.072765,9.01,field,11.0
NGC5005,NGC5005,SPARC,-9.801498,-9.638699,-0.003103,0.072382,9.83,field,11.0
NGC5005,NGC5005,SPARC,-9.864266,-9.673495,0.007711,0.072053,10.65,field,11.0
NGC5005,NGC5005,SPARC,-9.929304,-9.702425,0.025202,0.072109,11.47,field,11.0
NGC5033,NGC5033,SPARC,-8.710548,-8.61509,0.087657,0.067463,0.566854,field,11.0
NGC5033,NGC5033,SPARC,-8.995454,-9.059118,-0.088195,0.040588,1.700561,field,11.0
NGC5033,NGC5033,SPARC,-9.202828,-9.249089,-0.092847,0.031301,2.834268,field,11.0
NGC5033,NGC5033,SPARC,-9.418894,-9.388242,-0.049362,0.031021,3.975433,field,11.0
NGC5033,NGC5033,SPARC,-9.599171,-9.493336,-0.010502,0.030883,5.10914,field,11.0
NGC5033,NGC5033,SPARC,-9.728601,-9.572395,0.009195,0.023475,5.966879,field,11.0
NGC5033,NGC5033,SPARC,-9.906588,-9.689159,0.02235,0.011844,7.667439,field,11.0
NGC5033,NGC5033,SPARC,-10.043909,-9.784088,0.023366,0.007969,9.368,field,11.0
NGC5033,NGC5033,SPARC,-10.174478,-9.8546,0.040939,0.007932,11.120771,field,11.0
NGC5033,NGC5033,SPARC,-10.280642,-9.923356,0.041751,0.008005,12.791497,field,11.0
NGC5033,NGC5033,SPARC,-10.367262,-9.972676,0.047942,0.007969,14.462223,field,11.0
NGC5033,NGC5033,SPARC,-10.426634,-10.012423,0.045639,0.007896,16.140408,field,11.0
NGC5033,NGC5033,SPARC,-10.497157,-10.049697,0.052243,0.007825,17.908096,field,11.0
NGC5033,NGC5033,SPARC,-10.571057,-10.104227,0.043037,0.011953,19.578822,field,11.0
NGC5033,NGC5033,SPARC,-10.64491,-10.143936,0.047995,0.012008,21.257006,field,11.0
NGC5033,NGC5033,SPARC,-10.718879,-10.219607,0.016478,0.012588,23.024694,field,11.0
NGC5033,NGC5033,SPARC,-10.782265,-10.284395,-0.01091,0.013094,24.702879,field,11.0
NGC5033,NGC5033,SPARC,-10.844055,-10.348456,-0.038875,0.013643,26.373605,field,11.0
NGC5033,NGC5033,SPARC,-10.903764,-10.367583,-0.023441,0.013501,28.141293,field,11.0
NGC5033,NGC5033,SPARC,-10.956319,-10.397251,-0.022934,0.013572,29.819478,field,11.0
NGC5033,NGC5033,SPARC,-11.005289,-10.411926,-0.009688,0.017909,31.490204,field,11.0
NGC5033,NGC5033,SPARC,-11.05429,-10.426736,0.003261,0.022158,33.257892,field,11.0
NGC5055,NGC5055,SPARC,-9.219063,-9.152866,0.01748,0.122297,0.72,field,12.0
NGC5055,NGC5055,SPARC,-9.364479,-9.22566,0.068263,0.045574,1.43,field,12.0
NGC5055,NGC5055,SPARC,-9.463685,-9.322967,0.052391,0.025472,2.16,field,12.0
NGC5055,NGC5055,SPARC,-9.531149,-9.376121,0.053289,0.008461,2.87,field,12.0
NGC5055,NGC5055,SPARC,-9.651463,-9.477846,0.045339,0.016241,3.59,field,12.0
NGC5055,NGC5055,SPARC,-9.733644,-9.565315,0.020048,0.004434,4.3,field,12.0
NGC5055,NGC5055,SPARC,-9.796032,-9.610852,0.020734,0.00441,5.03,field,12.0
NGC5055,NGC5055,SPARC,-9.844003,-9.642629,0.023942,0.001945,5.75,field,12.0
NGC5055,NGC5055,SPARC,-9.881044,-9.680326,0.012937,0.003449,6.46,field,12.0
NGC5055,NGC5055,SPARC,-9.937173,-9.726218,0.00697,0.002768,7.18,field,12.0
NGC5055,NGC5055,SPARC,-9.989495,-9.759796,0.010062,0.002783,7.91,field,12.0
NGC5055,NGC5055,SPARC,-10.037838,-9.797127,0.006159,0.006493,8.62,field,12.0
NGC5055,NGC5055,SPARC,-10.227079,-9.921939,0.008288,0.008011,11.49,field,12.0
NGC5055,NGC5055,SPARC,-10.370053,-10.016955,0.005433,0.001771,14.3,field,12.0
NGC5055,NGC5055,SPARC,-10.504567,-10.109638,-0.003123,0.017928,17.19,field,12.0
NGC5055,NGC5055,SPARC,-10.646906,-10.189841,0.00329,0.005342,20.07,field,12.0
NGC5055,NGC5055,SPARC,-10.776478,-10.274722,-0.004635,0.018312,22.96,field,12.0
NGC5055,NGC5055,SPARC,-10.888551,-10.353499,-0.018133,0.024025,25.85,field,12.0
NGC5055,NGC5055,SPARC,-10.976891,-10.418205,-0.032136,0.005476,28.74,field,12.0
NGC5055,NGC5055,SPARC,-11.050838,-10.469173,-0.041125,0.011788,31.62,field,12.0
NGC5055,NGC5055,SPARC,-11.112274,-10.516754,-0.054128,0.018578,34.51,field,12.0
NGC5055,NGC5055,SPARC,-11.18602,-10.546868,-0.043067,0.040454,37.4,field,12.0
NGC5055,NGC5055,SPARC,-11.238716,-10.584006,-0.050991,0.021956,40.29,field,12.0
NGC5055,NGC5055,SPARC,-11.286779,-10.61883,-0.05931,0.002135,43.17,field,12.0
NGC5055,NGC5055,SPARC,-11.323909,-10.64565,-0.065743,0.009511,45.92,field,12.0
NGC5055,NGC5055,SPARC,-11.370459,-10.672156,-0.066795,0.014509,48.81,field,12.0
NGC5055,NGC5055,SPARC,-11.41828,-10.721746,-0.090349,0.016923,51.7,field,12.0
NGC5055,NGC5055,SPARC,-11.47132,-10.75541,-0.095265,0.024442,54.59,field,12.0
NGC5371,NGC5371,SPARC,-9.298322,-8.97275,0.265569,0.040212,1.42005,field,11.0
NGC5371,NGC5371,SPARC,-9.62695,-9.274805,0.229542,0.02828,2.820514,field,11.0
NGC5371,NGC5371,SPARC,-9.792986,-9.4519,0.177448,0.0202,4.240564,field,11.0
NGC5371,NGC5371,SPARC,-9.888631,-9.58139,0.117305,0.016235,5.660615,field,11.0
NGC5371,NGC5371,SPARC,-9.979699,-9.67395,0.089082,0.01616,7.070872,field,11.0
NGC5371,NGC5371,SPARC,-10.031904,-9.729023,0.070183,0.011791,8.481128,field,11.0
NGC5371,NGC5371,SPARC,-10.062226,-9.80816,0.011828,0.011184,11.311436,field,11.0
NGC5371,NGC5371,SPARC,-10.098419,-9.891561,-0.046979,0.010995,14.180917,field,11.0
