galaxy,source,n_points,sigma_res,mean_res,median_res,mean_log_gbar,env_dense,logMh
MaNGA_7495-3702,MaNGA,2,0.040858,-0.305823,-0.305823,-9.652595,dense,13.603925
MaNGA_7495-3703,MaNGA,2,0.031922,-0.141617,-0.141617,-10.032067,field,10.157385
MaNGA_7495-6101,MaNGA,2,0.006552,-0.058373,-0.058373,-10.525197,field,12.3567
MaNGA_7495-6104,MaNGA,2,0.064621,-0.06843,-0.06843,-10.415257,dense,13.341694
MaNGA_7495-9102,MaNGA,3,0.070787,-0.113043,-0.143851,-9.51755,dense,13.461505
MaNGA_7815-12704,MaNGA,3,0.110077,-0.254838,-0.296056,-9.512048,field,11.0
MaNGA_7815-12705,MaNGA,2,0.037877,-0.331857,-0.331857,-9.410096,field,11.0
MaNGA_7815-3701,MaNGA,2,0.000802,0.065575,0.065575,-9.824596,field,11.0
MaNGA_7957-12702,MaNGA,2,0.012995,-0.27058,-0.27058,-9.610619,field,12.412688
MaNGA_7957-12703,MaNGA,3,0.057618,0.013644,-0.02485,-9.697802,dense,13.81132
MaNGA_7957-12704,MaNGA,1,0.0,-0.384398,-0.384398,-10.118666,dense,13.008014
MaNGA_7957-12705,MaNGA,3,0.022556,0.092835,0.077236,-10.049835,field,11.0
MaNGA_7957-3704,MaNGA,2,0.009442,-0.285958,-0.285958,-10.000653,dense,12.999177
MaNGA_7957-6102,MaNGA,2,0.007229,-0.400697,-0.400697,-9.276255,dense,13.545075
MaNGA_7957-6104,MaNGA,2,0.034846,-0.058373,-0.058373,-10.050599,dense,13.545075
MaNGA_7957-9101,MaNGA,3,0.104917,0.010671,-0.021913,-10.544989,field,12.292246
MaNGA_7957-9102,MaNGA,2,0.038462,-0.122449,-0.122449,-9.928758,dense,13.545075
MaNGA_7958-12702,MaNGA,2,0.039802,0.007907,0.007907,-10.88537,field,11.0
MaNGA_7958-12703,MaNGA,3,0.041446,-0.04232,-0.035278,-10.161511,field,11.0
MaNGA_7958-12704,MaNGA,1,0.0,-0.103557,-0.103557,-10.208156,field,11.0
MaNGA_7958-3702,MaNGA,2,0.012942,-0.020802,-0.020802,-9.355772,dense,13.433135
MaNGA_7958-6101,MaNGA,2,0.011478,-0.380081,-0.380081,-9.269613,field,11.0
MaNGA_7958-6103,MaNGA,2,0.071491,-0.144326,-0.144326,-9.263179,dense,13.433135
MaNGA_7958-9102,MaNGA,1,0.0,-0.000556,-0.000556,-9.765875,dense,14.391396
MaNGA_7960-12702,MaNGA,1,0.0,-0.28486,-0.28486,-9.743687,dense,13.212129
MaNGA_7960-12705,MaNGA,2,0.036077,-0.093506,-0.093506,-9.733211,dense,12.532002
MaNGA_7962-12701,MaNGA,1,0.0,-0.538104,-0.538104,-10.67753,field,11.0
MaNGA_7962-12702,MaNGA,2,0.03459,-0.075703,-0.075703,-10.334334,field,11.0
MaNGA_7962-12703,MaNGA,2,0.020135,-0.140663,-0.140663,-9.461187,field,11.0
MaNGA_7962-12704,MaNGA,2,0.033641,-0.07917,-0.07917,-9.868646,field,11.0
MaNGA_7962-6102,MaNGA,3,0.077144,0.286623,0.26608,-12.870718,field,11.0
MaNGA_7962-6104,MaNGA,3,0.045896,-0.194255,-0.207409,-9.578484,field,11.0
MaNGA_7964-12701,MaNGA,2,0.010539,0.134161,0.134161,-10.862595,field,11.0
MaNGA_7964-12702,MaNGA,3,0.031569,-0.073629,-0.067154,-9.614783,field,11.0
MaNGA_7964-12703,MaNGA,1,0.0,-0.37891,-0.37891,-9.301889,field,11.0
MaNGA_7964-12704,MaNGA,2,0.011734,-0.128382,-0.128382,-9.74375,field,11.0
MaNGA_7964-12705,MaNGA,2,0.14165,-0.260995,-0.260995,-10.119169,field,11.0
MaNGA_7964-9101,MaNGA,3,0.052616,0.043687,0.031492,-9.695887,field,11.0
MaNGA_7968-12701,MaNGA,1,0.0,-0.126789,-0.126789,-9.789565,field,11.0
MaNGA_7968-12702,MaNGA,2,0.025748,-0.139456,-0.139456,-9.820806,field,11.0
MaNGA_7968-12703,MaNGA,2,0.025117,-0.068079,-0.068079,-9.684756,field,11.0
MaNGA_7968-12704,MaNGA,1,0.0,-0.121863,-0.121863,-9.624562,field,11.0
MaNGA_7968-3702,MaNGA,1,0.0,-0.076356,-0.076356,-10.701885,field,11.0
MaNGA_7968-9101,MaNGA,2,0.007649,-0.12088,-0.12088,-9.015694,field,11.0
MaNGA_7972-12701,MaNGA,2,0.012958,-0.064828,-0.064828,-9.897431,field,11.0
MaNGA_7972-12704,MaNGA,2,0.035965,-0.093375,-0.093375,-10.038135,field,11.0
MaNGA_7972-12705,MaNGA,3,0.093335,0.012312,-0.023954,-10.657657,field,11.0
MaNGA_7972-3702,MaNGA,3,0.126327,-0.378883,-0.413455,-8.809614,field,11.0
MaNGA_7972-6101,MaNGA,1,0.0,-0.014189,-0.014189,-9.063313,field,11.0
MaNGA_7972-6102,MaNGA,2,0.03546,0.085384,0.085384,-11.215887,field,11.0
MaNGA_7972-9101,MaNGA,3,0.060432,0.002335,-0.032163,-9.627056,field,11.0
MaNGA_7975-12701,MaNGA,3,0.071511,-0.115324,-0.103579,-9.64658,field,11.0
MaNGA_7975-12705,MaNGA,2,0.018236,0.054476,0.054476,-11.0917,field,11.0
MaNGA_7975-1902,MaNGA,2,0.059409,-0.348433,-0.348433,-8.727478,field,11.0
MaNGA_7975-3701,MaNGA,2,0.050656,-0.255391,-0.255391,-9.972504,field,11.0
MaNGA_7975-6102,MaNGA,2,0.014246,-0.128154,-0.128154,-9.295193,field,11.0
MaNGA_7975-9101,MaNGA,2,0.014164,0.041475,0.041475,-9.975958,field,11.0
MaNGA_7975-9102,MaNGA,2,0.035563,-0.205228,-0.205228,-9.642749,field,11.0
MaNGA_7977-12703,MaNGA,2,0.025492,-0.092609,-0.092609,-9.551328,field,11.0
MaNGA_7977-3701,MaNGA,2,0.052583,-0.612611,-0.612611,-9.187486,field,11.0
MaNGA_7977-3702,MaNGA,2,0.038181,-0.450845,-0.450845,-8.985526,field,11.0
MaNGA_7977-3704,MaNGA,3,0.081757,-0.224006,-0.236433,-9.171321,field,11.0
MaNGA_7977-6103,MaNGA,3,0.106729,0.027735,0.017371,-10.425116,field,11.0
MaNGA_7977-9102,MaNGA,3,0.039055,-0.009668,0.004457,-9.628663,field,11.0
MaNGA_7990-12702,MaNGA,2,0.060342,-0.203402,-0.203402,-9.710694,field,11.0
MaNGA_7990-12703,MaNGA,2,0.056097,-0.042244,-0.042244,-10.239918,field,11.0
MaNGA_7990-12704,MaNGA,2,0.035816,-0.353552,-0.353552,-9.588249,field,11.0
MaNGA_7990-12705,MaNGA,1,0.0,-0.256651,-0.256651,-9.367955,field,11.0
MaNGA_7990-1902,MaNGA,2,0.003011,-0.294933,-0.294933,-8.785123,field,11.0
MaNGA_7990-3701,MaNGA,1,0.0,-0.267217,-0.267217,-9.180887,field,11.0
MaNGA_7990-3702,MaNGA,2,0.052236,-0.297565,-0.297565,-9.467739,field,11.0
MaNGA_7990-3703,MaNGA,2,0.041888,-0.325982,-0.325982,-9.775356,field,11.0
MaNGA_7990-3704,MaNGA,2,0.035481,-0.298479,-0.298479,-9.391662,field,11.0
MaNGA_7990-6101,MaNGA,2,0.006401,0.033809,0.033809,-10.042351,field,11.0
MaNGA_7990-6102,MaNGA,2,0.033774,-0.132616,-0.132616,-10.124327,field,11.0
MaNGA_7990-9101,MaNGA,2,0.080328,-0.215157,-0.215157,-9.833613,field,11.0
MaNGA_7991-12704,MaNGA,2,0.003645,0.084044,0.084044,-10.480949,field,11.0
MaNGA_7991-12705,MaNGA,3,0.005482,-0.119035,-0.121301,-9.692979,field,11.0
MaNGA_7991-1902,MaNGA,2,0.087679,-0.29399,-0.29399,-8.957653,field,11.0
MaNGA_7991-3702,MaNGA,2,0.053571,-0.247188,-0.247188,-9.165917,field,11.0
MaNGA_7991-3704,MaNGA,2,0.076578,-0.392712,-0.392712,-8.945858,field,11.0
MaNGA_7991-6104,MaNGA,2,0.100033,-0.399283,-0.399283,-9.248154,field,11.0
MaNGA_7991-9101,MaNGA,2,0.033194,-0.095043,-0.095043,-9.965287,field,11.0
MaNGA_7992-1901,MaNGA,2,0.037585,-0.178769,-0.178769,-9.657158,field,11.0
MaNGA_7992-3703,MaNGA,1,0.0,-0.339076,-0.339076,-9.488868,field,11.0
MaNGA_7992-3704,MaNGA,1,0.0,-0.065976,-0.065976,-10.299082,field,11.0
MaNGA_7992-6102,MaNGA,2,0.081854,-0.397821,-0.397821,-10.470514,field,11.0
MaNGA_7992-9101,MaNGA,2,0.004281,0.160932,0.160932,-11.201492,field,11.0
MaNGA_8077-12703,MaNGA,3,0.090249,-0.195402,-0.195862,-9.439678,field,11.0
MaNGA_8077-12705,MaNGA,2,0.005681,-0.394015,-0.394015,-9.651277,field,11.0
MaNGA_8077-6101,MaNGA,2,0.071306,-0.129045,-0.129045,-9.559356,field,11.0
MaNGA_8077-6102,MaNGA,2,0.030845,-0.283773,-0.283773,-9.86956,field,11.0
MaNGA_8077-9101,MaNGA,3,0.070593,-0.230518,-0.213005,-9.536829,field,11.0
MaNGA_8078-12701,MaNGA,1,0.0,-0.386313,-0.386313,-9.068505,field,11.0
MaNGA_8078-12702,MaNGA,3,0.088864,-0.180003,-0.2356,-10.317886,field,11.0
MaNGA_8078-12703,MaNGA,2,0.010934,-0.067611,-0.067611,-9.444825,field,11.0
MaNGA_8078-12704,MaNGA,3,0.110479,-0.057745,-0.088365,-10.205084,field,11.0
MaNGA_8078-3701,MaNGA,2,0.025831,-0.179077,-0.179077,-9.863223,field,11.0
MaNGA_8078-6103,MaNGA,2,0.030213,-0.36989,-0.36989,-9.09993,field,11.0
MaNGA_8078-6104,MaNGA,2,0.064353,-0.788945,-0.788945,-9.986103,field,11.0
MaNGA_8078-9101,MaNGA,2,0.053923,-0.158552,-0.158552,-9.978709,field,11.0
MaNGA_8078-9102,MaNGA,2,0.023819,-0.219721,-0.219721,-9.293361,field,11.0
MaNGA_8080-12702,MaNGA,1,0.0,-0.454352,-0.454352,-9.585444,field,11.0
MaNGA_8080-12703,MaNGA,1,0.0,-0.383429,-0.383429,-9.11123,field,11.0
MaNGA_8080-3703,MaNGA,3,0.053031,-0.209927,-0.181606,-9.926849,field,11.0
MaNGA_8080-6101,MaNGA,2,0.018475,-0.152538,-0.152538,-9.767694,field,11.0
MaNGA_8080-6103,MaNGA,3,0.05892,-0.063324,-0.071271,-9.414633,field,11.0
MaNGA_8080-9101,MaNGA,3,0.090043,-0.098479,-0.131382,-10.266604,field,11.0
MaNGA_8080-9102,MaNGA,3,0.144448,-0.315096,-0.34389,-9.300448,field,11.0
MaNGA_8081-12703,MaNGA,2,0.07673,-0.201309,-0.201309,-9.813929,field,11.0
MaNGA_8081-12704,MaNGA,2,0.0451,-0.139385,-0.139385,-10.382153,field,11.0
MaNGA_8081-6101,MaNGA,3,0.082094,-0.147627,-0.167964,-9.805812,field,11.0
MaNGA_8081-6102,MaNGA,2,0.015876,-0.363088,-0.363088,-9.119724,field,11.0
MaNGA_8081-6103,MaNGA,3,0.050289,-0.219737,-0.223956,-10.036972,field,11.0
MaNGA_8081-9101,MaNGA,2,0.003211,0.062701,0.062701,-9.472687,field,11.0
MaNGA_8081-9102,MaNGA,2,0.043047,-0.236082,-0.236082,-9.507648,field,11.0
MaNGA_8082-12701,MaNGA,2,0.027159,-0.172935,-0.172935,-9.649549,field,11.0
MaNGA_8082-12703,MaNGA,2,0.027832,-0.237801,-0.237801,-9.547246,field,11.0
MaNGA_8082-12704,MaNGA,2,0.017759,-0.147171,-0.147171,-9.656679,field,11.0
MaNGA_8082-3702,MaNGA,2,0.009213,0.05946,0.05946,-10.362161,field,11.0
MaNGA_8082-6103,MaNGA,2,0.016528,-0.48157,-0.48157,-9.854474,field,11.0
MaNGA_8082-9102,MaNGA,2,0.013092,-0.214028,-0.214028,-9.461568,field,11.0
MaNGA_8083-12701,MaNGA,3,0.087124,-0.010883,-0.015599,-10.12538,field,11.0
MaNGA_8083-12703,MaNGA,2,0.082206,-0.342686,-0.342686,-9.953416,field,11.0
MaNGA_8083-3702,MaNGA,2,0.017154,-0.232241,-0.232241,-9.524791,field,11.0
MaNGA_8083-3703,MaNGA,3,0.140182,-0.252641,-0.270812,-9.834482,field,11.0
MaNGA_8083-6102,MaNGA,2,0.016625,-0.556982,-0.556982,-9.094541,field,11.0
MaNGA_8083-6103,MaNGA,2,0.082406,-0.232012,-0.232012,-8.966467,field,11.0
MaNGA_8083-9101,MaNGA,2,0.024763,-0.41749,-0.41749,-9.183767,field,11.0
MaNGA_8084-12703,MaNGA,2,0.056398,-0.313557,-0.313557,-9.722532,field,11.0
MaNGA_8084-12704,MaNGA,3,0.112052,-0.241924,-0.282814,-9.920887,field,11.0
MaNGA_8084-12705,MaNGA,2,0.03375,-0.319868,-0.319868,-9.441135,field,11.0
MaNGA_8084-6101,MaNGA,2,0.019248,-0.057029,-0.057029,-9.660551,field,11.0
MaNGA_8084-6103,MaNGA,2,0.060918,-0.240941,-0.240941,-9.459831,field,11.0
MaNGA_8084-6104,MaNGA,1,0.0,-0.69654,-0.69654,-8.909052,field,11.0
MaNGA_8084-9102,MaNGA,2,0.028762,-0.035397,-0.035397,-10.087501,field,11.0
MaNGA_8085-12704,MaNGA,2,0.02704,-0.126776,-0.126776,-9.55943,field,11.0
MaNGA_8085-3701,MaNGA,3,0.102972,-0.210318,-0.23614,-9.626846,field,11.0
MaNGA_8085-3704,MaNGA,2,0.140327,-0.954624,-0.954624,-9.284929,field,11.0
MaNGA_8085-6101,MaNGA,2,0.099,-0.520857,-0.520857,-9.273194,field,11.0
MaNGA_8085-6104,MaNGA,2,0.247336,-0.270915,-0.270915,-9.941131,field,11.0
MaNGA_8086-12701,MaNGA,2,0.014312,-0.050511,-0.050511,-10.349366,field,11.0
MaNGA_8086-12704,MaNGA,3,0.005761,-0.036463,-0.036109,-9.687087,field,11.0
MaNGA_8086-3703,MaNGA,2,0.078675,-0.304804,-0.304804,-9.947674,field,11.0
MaNGA_8086-6102,MaNGA,3,0.005066,0.072736,0.07289,-10.211742,field,11.0
MaNGA_8086-9101,MaNGA,3,0.043545,-0.158078,-0.176693,-9.365864,field,11.0
MaNGA_8086-9102,MaNGA,2,0.009997,0.018447,0.018447,-9.55307,field,11.0
MaNGA_8131-12704,MaNGA,2,0.059627,-0.062598,-0.062598,-9.727063,dense,12.695631
MaNGA_8131-3701,MaNGA,1,0.0,0.51915,0.51915,-11.753084,dense,13.80384
MaNGA_8131-6101,MaNGA,3,0.059476,-0.151993,-0.145741,-9.628535,field,11.0
MaNGA_8131-6104,MaNGA,2,0.032093,-0.154206,-0.154206,-9.445714,field,11.0
MaNGA_8131-9102,MaNGA,3,0.092784,-1.219415,-1.224174,-9.484174,field,11.0
MaNGA_8132-12704,MaNGA,3,0.072572,-0.298605,-0.324507,-9.602555,dense,13.741456
MaNGA_8132-1901,MaNGA,2,0.042983,-0.118128,-0.118128,-9.290937,dense,13.160428
MaNGA_8132-3703,MaNGA,2,0.182296,-0.163835,-0.163835,-10.264159,field,11.0
MaNGA_8132-3704,MaNGA,2,0.117058,-0.278085,-0.278085,-8.979908,field,11.031661
MaNGA_8132-6102,MaNGA,2,0.078131,0.248213,0.248213,-12.210999,field,11.0
MaNGA_8132-9101,MaNGA,2,0.030483,-0.189132,-0.189132,-9.553419,field,11.0
MaNGA_8133-3702,MaNGA,2,0.018928,-0.227968,-0.227968,-9.058651,dense,13.216851
MaNGA_8133-3704,MaNGA,1,0.0,-0.046047,-0.046047,-11.721327,field,11.0
MaNGA_8133-6102,MaNGA,1,0.0,0.170029,0.170029,-11.636503,field,11.0
MaNGA_8133-6103,MaNGA,2,0.003469,-0.520124,-0.520124,-9.303434,dense,12.806525
MaNGA_8133-6104,MaNGA,2,0.022238,-0.278216,-0.278216,-9.112856,dense,13.788794
MaNGA_8133-9101,MaNGA,3,0.066571,-0.222895,-0.216527,-9.311795,field,11.0
MaNGA_8134-12701,MaNGA,2,0.02808,-0.058341,-0.058341,-10.688437,field,11.0
MaNGA_8134-12702,MaNGA,1,0.0,-0.029113,-0.029113,-9.685014,field,11.813383
MaNGA_8134-12704,MaNGA,2,0.010666,-0.178607,-0.178607,-9.792537,dense,13.084923
MaNGA_8134-12705,MaNGA,2,0.024782,0.026697,0.026697,-10.347272,field,11.0
MaNGA_8135-12701,MaNGA,1,0.0,-0.038271,-0.038271,-9.845517,dense,13.297699
MaNGA_8135-12703,MaNGA,3,0.018246,0.00395,0.013244,-9.949403,field,11.0
MaNGA_8135-12704,MaNGA,3,0.028157,-0.245293,-0.227093,-9.840884,field,11.0
MaNGA_8135-12705,MaNGA,2,0.08148,-0.137414,-0.137414,-10.168326,field,11.0
MaNGA_8135-3702,MaNGA,2,0.044696,0.09381,0.09381,-10.431586,field,11.0
MaNGA_8135-6103,MaNGA,2,0.036504,-0.455248,-0.455248,-9.503541,dense,13.782438
MaNGA_8135-6104,MaNGA,3,0.105794,-0.342705,-0.358124,-9.316998,dense,13.782438
MaNGA_8135-9102,MaNGA,3,0.025501,-0.1743,-0.162893,-9.86393,field,11.0
MaNGA_8137-12703,MaNGA,2,0.025206,-0.07813,-0.07813,-9.714672,field,11.0
MaNGA_8137-12704,MaNGA,2,0.005202,0.04567,0.04567,-10.648823,field,11.0
MaNGA_8137-12705,MaNGA,2,0.035353,-0.187681,-0.187681,-10.160515,dense,13.457913
MaNGA_8137-1901,MaNGA,2,0.042541,-0.539807,-0.539807,-8.852769,field,11.0
MaNGA_8137-3704,MaNGA,3,0.091678,-0.238816,-0.238173,-9.614806,field,11.0
MaNGA_8137-9102,MaNGA,2,0.03421,-0.282426,-0.282426,-9.652238,field,11.0
MaNGA_8138-12701,MaNGA,3,0.125774,-0.019961,-0.079983,-10.677304,field,11.0
MaNGA_8138-12702,MaNGA,3,0.068657,-0.299723,-0.312508,-9.606605,field,11.0
MaNGA_8138-12704,MaNGA,2,0.02112,-0.124707,-0.124707,-9.237857,dense,13.055508
MaNGA_8138-12705,MaNGA,3,0.088247,-0.288324,-0.298522,-9.333047,field,11.266541
MaNGA_8138-1901,MaNGA,2,0.02896,-0.369506,-0.369506,-9.607845,field,11.0
MaNGA_8138-3701,MaNGA,1,0.0,0.029185,0.029185,-10.291339,field,11.0
MaNGA_8138-6102,MaNGA,2,0.017922,-0.079147,-0.079147,-9.463455,field,11.0
MaNGA_8138-9101,MaNGA,2,0.001225,-0.077774,-0.077774,-9.704425,field,11.0
MaNGA_8138-9102,MaNGA,3,0.022932,-0.631881,-0.61711,-9.612081,field,11.0
MaNGA_8139-12701,MaNGA,2,0.004585,0.076868,0.076868,-10.515003,field,11.0
MaNGA_8139-12705,MaNGA,2,0.003722,-0.014288,-0.014288,-10.127786,field,11.0
MaNGA_8139-6104,MaNGA,2,0.050333,-0.266059,-0.266059,-9.378418,field,11.050567
MaNGA_8140-12702,MaNGA,3,0.185397,-0.214884,-0.277912,-9.848354,field,11.0
MaNGA_8140-12703,MaNGA,1,0.0,-0.212308,-0.212308,-9.532303,field,11.619872
MaNGA_8140-12704,MaNGA,2,0.037921,-0.172961,-0.172961,-10.268306,field,11.0
MaNGA_8140-12705,MaNGA,3,0.058914,0.184765,0.18659,-10.400692,field,11.0
MaNGA_8140-6103,MaNGA,2,0.039196,-0.138074,-0.138074,-9.708421,field,11.0
MaNGA_8140-6104,MaNGA,3,0.038362,-0.116514,-0.10762,-9.904722,dense,13.067763
MaNGA_8140-9101,MaNGA,3,0.074292,0.140582,0.109377,-10.450086,dense,13.585
MaNGA_8141-12701,MaNGA,2,0.039478,-0.145014,-0.145014,-9.666151,field,11.0
MaNGA_8141-12702,MaNGA,2,0.015097,-0.286857,-0.286857,-9.681852,dense,12.504976
MaNGA_8141-12703,MaNGA,2,0.025246,-0.123032,-0.123032,-9.440448,field,11.0
MaNGA_8141-12704,MaNGA,3,0.045065,0.046733,0.039053,-10.024016,field,10.679808
MaNGA_8141-12705,MaNGA,3,0.093801,-0.337693,-0.353067,-9.522642,dense,13.855814
MaNGA_8141-3701,MaNGA,2,0.04716,-0.380635,-0.380635,-9.056156,dense,13.091579
MaNGA_8141-3702,MaNGA,2,0.067809,-0.341511,-0.341511,-9.544875,field,11.0
MaNGA_8141-6103,MaNGA,3,0.07528,0.224414,0.202408,-9.442597,dense,13.283198
MaNGA_8143-12702,MaNGA,3,0.074416,-0.042297,-0.06109,-10.057648,field,11.0
MaNGA_8143-12705,MaNGA,2,0.05975,-0.230738,-0.230738,-10.034073,dense,13.570959
MaNGA_8143-3702,MaNGA,2,0.045917,-0.364277,-0.364277,-9.116898,field,11.0
MaNGA_8143-6101,MaNGA,2,0.081049,0.043927,0.043927,-9.3757,field,12.416498
MaNGA_8143-6102,MaNGA,3,0.074633,0.019849,0.014958,-10.575744,field,9.447181
MaNGA_8143-6103,MaNGA,2,0.057003,-0.212409,-0.212409,-9.055052,field,11.752827
MaNGA_8143-6104,MaNGA,1,0.0,-0.790232,-0.790232,-9.290421,dense,13.796161
MaNGA_8143-9101,MaNGA,3,0.099978,-0.328408,-0.342371,-9.580178,field,12.207526
MaNGA_8143-9102,MaNGA,3,0.081394,-0.060663,-0.075032,-10.000594,dense,13.796161
MaNGA_8144-12702,MaNGA,2,0.028678,-0.103002,-0.103002,-10.075462,field,11.434969
MaNGA_8144-12705,MaNGA,1,0.0,-0.2926,-0.2926,-9.603441,field,11.0
MaNGA_8144-3704,MaNGA,1,0.0,-0.186778,-0.186778,-9.743313,field,12.19048
MaNGA_8144-9101,MaNGA,2,0.049121,-0.209057,-0.209057,-9.536102,field,12.005595
MaNGA_8144-9102,MaNGA,2,0.035719,-0.084687,-0.084687,-9.412343,field,11.0
MaNGA_8145-12701,MaNGA,2,0.061785,-0.257809,-0.257809,-10.20989,field,12.293046
MaNGA_8145-12703,MaNGA,3,0.141615,0.283236,0.197327,-12.009632,field,11.0
MaNGA_8145-1901,MaNGA,2,0.035327,-0.203767,-0.203767,-9.080874,field,11.0
MaNGA_8145-1902,MaNGA,2,0.030885,-0.160651,-0.160651,-8.988819,field,12.466284
MaNGA_8145-9102,MaNGA,2,0.032153,0.322305,0.322305,-10.468232,field,11.0
MaNGA_8146-12701,MaNGA,2,0.016182,0.069734,0.069734,-10.020282,field,11.562605
MaNGA_8146-12702,MaNGA,2,0.015156,-0.025646,-0.025646,-9.795383,field,12.091684
MaNGA_8146-12703,MaNGA,2,0.116685,-0.280799,-0.280799,-9.724829,dense,13.393026
MaNGA_8146-3701,MaNGA,2,0.078059,-0.46749,-0.46749,-8.944142,dense,13.40352
MaNGA_8146-3702,MaNGA,2,0.120596,-0.29585,-0.29585,-9.078372,field,12.201816
MaNGA_8146-6104,MaNGA,3,0.016954,-0.162479,-0.158963,-9.58478,field,11.0
MaNGA_8146-9102,MaNGA,3,0.043196,-0.162348,-0.143135,-9.576722,field,11.0
MaNGA_8147-12701,MaNGA,2,0.036368,0.142625,0.142625,-10.469747,field,11.0
MaNGA_8147-12705,MaNGA,2,0.093876,-0.223522,-0.223522,-9.446148,field,12.139114
MaNGA_8147-3701,MaNGA,2,0.02977,-0.19815,-0.19815,-10.100621,field,11.0
MaNGA_8147-6103,MaNGA,2,0.011445,-0.124587,-0.124587,-9.762247,dense,13.104437
MaNGA_8147-6104,MaNGA,2,0.000722,0.021394,0.021394,-10.519115,field,11.0
MaNGA_8147-9101,MaNGA,2,0.005675,-0.028392,-0.028392,-9.778502,field,12.151671
MaNGA_8149-12702,MaNGA,2,0.036563,-0.310861,-0.310861,-9.711478,dense,13.409686
MaNGA_8149-12703,MaNGA,3,0.056617,-0.111222,-0.13121,-10.101729,field,11.0
MaNGA_8149-6104,MaNGA,2,0.044585,-0.002222,-0.002222,-10.638939,dense,13.076423
MaNGA_8149-9102,MaNGA,2,0.01145,-0.153214,-0.153214,-9.728371,dense,13.076423
MaNGA_8150-12703,MaNGA,2,0.002159,0.091784,0.091784,-10.785899,field,11.0
MaNGA_8150-12704,MaNGA,3,0.08714,-0.113946,-0.129356,-9.572748,field,11.0
MaNGA_8150-12705,MaNGA,1,0.0,-0.076553,-0.076553,-10.598973,field,9.638016
MaNGA_8150-1902,MaNGA,2,0.045637,-0.240454,-0.240454,-9.182292,field,11.0
MaNGA_8150-6101,MaNGA,3,0.066596,-0.090452,-0.106755,-9.357472,field,9.716175
MaNGA_8150-6102,MaNGA,2,0.100717,-0.263672,-0.263672,-9.066713,field,11.044795
MaNGA_8150-6104,MaNGA,2,0.020692,-0.04861,-0.04861,-9.357725,field,11.0
MaNGA_8153-12705,MaNGA,1,0.0,-0.11419,-0.11419,-10.826514,field,11.0
MaNGA_8153-1901,MaNGA,2,0.056915,-0.446213,-0.446213,-9.312143,field,11.0
MaNGA_8153-6102,MaNGA,2,0.068152,-0.25198,-0.25198,-9.646081,field,11.0
MaNGA_8153-9101,MaNGA,3,0.170169,-0.319178,-0.369266,-9.487351,field,11.0
MaNGA_8153-9102,MaNGA,2,0.03316,-0.018361,-0.018361,-10.426102,field,11.0
MaNGA_8154-12703,MaNGA,3,0.13206,0.022578,-0.014341,-10.759104,field,11.0
MaNGA_8154-3701,MaNGA,3,0.060391,-0.498374,-0.507111,-9.220446,field,11.0
MaNGA_8154-6103,MaNGA,2,0.113188,-0.311826,-0.311826,-9.194275,field,11.0
MaNGA_8154-9101,MaNGA,3,0.128148,-0.077275,-0.101206,-10.196688,field,11.0
MaNGA_8154-9102,MaNGA,2,0.004737,-0.077174,-0.077174,-9.678517,field,11.0
MaNGA_8155-12701,MaNGA,1,0.0,-0.2016,-0.2016,-9.972788,field,11.0
MaNGA_8155-12703,MaNGA,2,0.039653,0.050889,0.050889,-10.934877,field,11.0
MaNGA_8155-3702,MaNGA,3,0.15951,-0.592636,-0.616754,-8.842894,field,11.0
MaNGA_8155-6101,MaNGA,2,0.038363,-0.37299,-0.37299,-9.054936,field,11.0
MaNGA_8155-6104,MaNGA,2,0.017837,-0.115957,-0.115957,-9.740045,field,11.0
MaNGA_8155-9102,MaNGA,2,0.025391,-0.152725,-0.152725,-9.986498,field,11.0
MaNGA_8156-9102,MaNGA,3,0.09299,0.008782,-0.026471,-10.408531,field,11.0
MaNGA_8158-12705,MaNGA,3,0.118229,-0.102072,-0.108039,-9.806671,field,11.0
MaNGA_8158-6102,MaNGA,2,0.042855,-0.241662,-0.241662,-9.284911,field,11.0
MaNGA_8158-6104,MaNGA,3,0.18294,-0.258938,-0.153679,-9.491471,field,11.0
MaNGA_8158-9101,MaNGA,3,0.085042,0.0313,0.01425,-10.3635,field,11.0
MaNGA_8158-9102,MaNGA,3,0.116264,0.007253,-0.058159,-10.381659,field,11.0
MaNGA_8239-12702,MaNGA,3,0.106493,-0.26816,-0.287149,-9.516008,field,11.0
MaNGA_8239-3704,MaNGA,2,0.021687,-0.11569,-0.11569,-9.779698,field,11.675419
MaNGA_8239-6102,MaNGA,2,0.031462,-0.201647,-0.201647,-10.113278,field,11.0
MaNGA_8239-9101,MaNGA,2,0.035047,-0.059773,-0.059773,-10.007397,field,11.0
MaNGA_8239-9102,MaNGA,2,0.007956,0.03334,0.03334,-10.260567,dense,13.098436
MaNGA_8241-12701,MaNGA,1,0.0,0.071664,0.071664,-10.794956,field,11.0
MaNGA_8241-12702,MaNGA,3,0.003278,-0.348591,-0.348356,-9.755309,field,11.0
MaNGA_8241-12703,MaNGA,2,0.094155,-0.290852,-0.290852,-9.535299,field,11.0
MaNGA_8241-9101,MaNGA,3,0.072707,-0.264215,-0.283497,-9.411569,dense,14.056876
MaNGA_8241-9102,MaNGA,3,0.092153,-0.380268,-0.416074,-9.187242,field,11.0
MaNGA_8243-12701,MaNGA,1,0.0,-0.352702,-0.352702,-9.250549,dense,12.983708
